cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Aarewasser,cow,Switzerland,NA,NA,semi-soft,,,NA,NA,buttery,,,washed,yellow,sweet,,,buttery,,,Jumi
Abbaye de Belloc,sheep,France,Pays Basque,NA,semi-hard,artisan,,NA,NA,creamy,dense,firm,natural,yellow,burnt caramel,,,lanoline,,,NA
Abbaye de Belval,cow,France,NA,NA,semi-hard,,,40-46%,NA,elastic,,,washed,ivory,NA,,,aromatic,,,NA
Abbaye de Citeaux,cow,France,Burgundy,NA,semi-soft,artisan,brined,NA,NA,creamy,dense,smooth,washed,white,acidic,milky,smooth,barnyardy,earthy,,NA
Abbaye de Tamié,cow,France,Savoie,NA,soft,artisan,,NA,NA,creamy,open,smooth,washed,white,fruity,nutty,,perfumed,pungent,,NA
Abbaye de Timadeuc,cow,France,province of Brittany,NA,semi-hard,,,NA,NA,soft,,,washed,pale yellow,salty,smooth,,nutty,,,Abbaye Cistercienne NOTRE-DAME DE TIMADEUC
Abbaye du Mont des Cats,cow,France,Nord-Pas-de-Calais,NA,semi-soft,artisan,brined,0.5,NA,smooth,supple,,washed,pale yellow,milky,salty,,floral,,,Abbaye du Mont des Cats
Abbot’s Gold,cow,United Kingdom,North Yorkshire,Cheddar,semi-hard,,,NA,NA,creamy,crumbly,dense,natural,pale yellow,mild,sweet,tangy,aromatic,,,Wensleydale Creamery
Abertam,sheep,Czech Republic,Karlovy Vary,NA,hard,artisan,,0.45,NA,firm,,,natural,pale yellow,acidic,strong,tangy,NA,,,NA
Abondance,cow,France,NA,NA,semi-hard,artisan,,NA,NA,creamy,,,natural,pale yellow,nutty,,,buttery,fruity,,NA
Acapella,goat,United States,California,NA,soft,soft-ripened,,NA,NA,,,,NA,NA,buttery,,,fresh,herbal,,NA
Accasciato,buffalo,Italy,Campania,NA,semi-hard,,,NA,NA,firm,,,natural,pale yellow,sweet,,,aromatic,fresh,,Casa Madaio
Ackawi,cow,Middle East,+,Feta,soft,brined,,NA,NA,elastic,smooth,springy,natural,white,mild,milky,salty,mild,milky,,NA
Acorn,sheep,United Kingdom,Bethania,NA,hard,artisan,,0.52,NA,crumbly,firm,,NA,NA,burnt caramel,citrusy,herbaceous,fruity,,,NA
Adelost,cow,Sweden,NA,Blue,semi-soft,blue-veined,,0.5,NA,creamy,,,natural,blue,salty,sharp,tangy,strong,,,NA
ADL Brick Cheese,cow,Canada,Prince Edward Island,Cheddar,semi-soft,,,0.12,NA,elastic,firm,open,rindless,ivory,buttery,mild,milky,buttery,sweet,,ADL - Amalgamated Dairies Limited
ADL Mild Cheddar,cow,Canada,Prince Edward Island,Cheddar,semi-hard,,,0.14,NA,firm,springy,,rindless,yellow,acidic,buttery,milky,NA,,,ADL - Amalgamated Dairies Limited
Affidelice au Chablis,cow,France,Burgundy,NA,soft,,,0.55,26,creamy,smooth,,washed,orange,fruity,mild,tangy,perfumed,strong,,Fromagerie Berthaut
Affineur Walo Rotwein Sennechäs,cow,Switzerland,NA,Swiss Cheese,hard,artisan,,NA,NA,smooth,,,washed,cream,creamy,pronounced,spicy,rich,strong,,Walo von Mühlenen AG
Afuega'l Pitu,cow,Spain,Asturias,NA,soft,artisan,,NA,NA,smooth,,,cloth wrapped,NA,spicy,strong,,NA,,,NA
Aged British Cheddar,cow,United States,NY,Cheddar,hard,artisan,,NA,NA,crumbly,crystalline,flaky,natural,pale yellow,sharp,tangy,,nutty,sweet,,Muranda Cheese Company
Aged Cheddar,cow,United States,NA,NA,hard,,,NA,NA,buttery,creamy,crumbly,rindless,golden yellow,creamy,earthy,nutty,earthy,nutty,,"Maple Grove Cheese, INC."
Aged Chelsea,goat,United States,"Ann Arbor, Michigan",NA,soft,,,NA,NA,creamy,spreadable,,mold ripened,ivory,acidic,buttery,sweet,goaty,,,Zingermans.com LLC
Aged Gouda,cow,Netherlands,NA,Gouda,hard,,,NA,NA,crumbly,crystalline,dense,waxed,yellow,NA,,,rich,,,NA
Aggiano,cow,United States,Utah,NA,hard,artisan,,NA,NA,creamy,dry,,NA,cream,butterscotch,tangy,,fruity,,,Beehive Cheese Company
Ailsa Craig,goat,United Kingdom,Stewarton,NA,semi-soft,artisan,,NA,NA,creamy,fluffy,,rindless,white,creamy,,,goaty,,,Dunlop Dairy
Airedale,cow,New Zealand,Airedale farming district,NA,semi-soft,artisan,,NA,NA,smooth,,,waxed,pale yellow,full-flavored,milky,salty,grassy,strong,,Whitestone Cheese
Aisy Cendre,cow,France,Burgundy,NA,semi-soft,smear-ripened,,0.5,NA,creamy,smooth,,washed,white,full-flavored,herbaceous,salty,earthy,nutty,smokey,NA
Alex James Co. No 1 Cheddar,cow,United Kingdom,NA,NA,hard,,,NA,NA,creamy,crumbly,,NA,yellow,sweet,,,NA,,,NA
Alex James Co. No 2 Blue Monday,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,creamy,semi firm,,NA,blue,NA,,,spicy,sweet,,NA
Alex James Co. No 3 Valley Brie,cow,United Kingdom,NA,NA,soft,semi-soft,,NA,NA,buttery,creamy,semi firm,NA,pale white,NA,,,NA,,,NA
